      0.00000      0.00000
      10.0000      42.2534
      20.0000      84.5068
      30.0000      126.760
      40.0000      169.014
      50.0000      211.267
      60.0000      253.520
      70.0000      295.774
      80.0000      338.027
      90.0000      380.280
      100.000      422.534
      110.000      464.787
      120.000      507.041
      130.000      549.294
      140.000      591.547
      150.000      633.801
      160.000      676.054
      170.000      718.307
      180.000      760.561
      190.000      802.814
      200.000      845.068
      210.000      887.321
      220.000      929.574
      230.000      971.828
      240.000      1014.08
      250.000      1056.33
      260.000      1098.59
      270.000      1140.84
      280.000      1183.09
      290.000      1225.35
      300.000      1267.60
      310.000      1309.85
      320.000      1352.11
      330.000      1394.36
      340.000      1436.61
      350.000      1478.87
      360.000      1521.12
      370.000      1563.38
      380.000      1605.63
      390.000      1647.88
      400.000      1690.14
      410.000      1732.39
      420.000      1774.64
      430.000      1816.90
      440.000      1859.15
      450.000      1901.40
      460.000      1943.66
      470.000      1985.91
      480.000      2028.16
      490.000      2070.42
      500.000      2112.67
      510.000      2154.92
      520.000      2197.18
      530.000      2239.43
      540.000      2281.68
      550.000      2323.94
      560.000      2366.19
      570.000      2408.44
      580.000      2450.70
      590.000      2492.95
      600.000      2535.20
      610.000      2577.46
      620.000      2619.71
      630.000      2661.96
      640.000      2704.22
      650.000      2746.47
      660.000      2788.72
      670.000      2830.98
      680.000      2873.23
      690.000      2915.48
      700.000      2957.74
      710.000      2999.99
      720.000      3042.24
      730.000      3084.50
      740.000      3126.75
      750.000      3169.00
      760.000      3211.26
      770.000      3253.51
      780.000      3295.76
      790.000      3338.02
      800.000      3380.27
      810.000      3422.52
      820.000      3464.78
      830.000      3507.03
      840.000      3549.28
      850.000      3591.54
      860.000      3633.79
      870.000      3676.04
      880.000      3718.30
      890.000      3760.55
      900.000      3802.80
      910.000      3845.06
      920.000      3887.31
      930.000      3929.56
      940.000      3971.82
      950.000      4014.07
      960.000      4056.32
      970.000      4098.58
      980.000      4140.83
      990.000      4183.08
      1000.00      4225.34
